model,term,log_odds,se,odds_ratio,or_ci95_lo,or_ci95_hi,p_value
H2_logit_any_delay,C(operator)[T.FIFTH CREEK ENERGY OPERATING COMPANY LLC],-1.3734229998073126,1.1071379599562547,0.25323863845852124,0.028914461782656026,2.2179146369860185,0.2147843841588859
H2_logit_any_delay,C(operator)[T.FOUNDATION ENERGY MANAGEMENT LLC],-2.519681754857148,1.09195365492781,0.08048521670348181,0.009467305725794283,0.6842358634470899,0.021027028729132115
H2_logit_any_delay,C(operator)[T.FRITZLER RESOURCES INC],5.372964345748522,1.4690325371431703,215.5007405033893,12.105508209531106,3836.3171833582983,0.0002547022433838035
H2_logit_any_delay,C(operator)[T.FUNDARE RESOURCES OPERATING COMPANY LLC],-1.1502480594378257,1.0706156003423675,0.3165582343811225,0.03882640835732367,2.580952500995155,0.28265237302351887
H2_logit_any_delay,C(operator)[T.GADECO LLC],5.845474253533868,1.4879633342285763,345.66643644322033,18.710149271966444,6386.121433161446,8.54748920495155e-05
H2_logit_any_delay,C(operator)[T.GENESIS GAS & OIL COLORADO LLC],3.2727490280173814,1.7301570468265672,26.383769462895646,0.8883772600931821,783.5672099466061,0.05854553220779664
H2_logit_any_delay,C(operator)[T.GRAND RIVER GATHERING LLC],-3.8294553226321733,1.4234514106035971,0.02172144358706425,0.0013342044432584834,0.35363479254626207,0.007139622950219667
H2_logit_any_delay,C(operator)[T.GREAT WESTERN OPERATING COMPANY LLC],-2.054418837621832,1.0774716658198618,0.12816729995033266,0.015510108557427947,1.0591064992057426,0.05655901259670179
H2_logit_any_delay,C(operator)[T.GRIZZLY OPERATING LLC],5.90130472859446,1.7440217601196129,365.5140535275642,11.977406443931772,11154.37836659859,0.0007150739345124169
H2_logit_any_delay,C(operator)[T.GRYNBERG* JACK DBA GRYNBERG PETROLEUM CO],6.4645437334882185,1.4879430880368516,641.9713865681392,34.74985088547023,11859.828191220808,1.395184842764272e-05
H2_logit_any_delay,C(operator)[T.HIGHPOINT ENERGY LLC],-10.295077219117744,1.494557190006166,3.379907174163218e-05,1.8059761454975524e-06,0.000632553898036826,5.643147543620667e-12
H2_logit_any_delay,C(operator)[T.HIGHPOINT OPERATING CORPORATION],-3.3293514530346684,1.0734678762052625,0.03581632610647993,0.004368443593545771,0.29365360643800537,0.0019254842482651626
H2_logit_any_delay,C(operator)[T.HRM RESOURCES II LLC],-10.068374155977025,1.4947830561398348,4.239949288840447e-05,2.2645172735338404e-06,0.0007938632300156736,1.6316967022846204e-11
H2_logit_any_delay,C(operator)[T.HUNTER RIDGE ENERGY SERVICES LLC],4.713542112501724,1.7383611495718794,111.44621663427228,3.692686564278095,3363.4750704928206,0.006698234721033555
H2_logit_any_delay,C(operator)[T.HYNDREX RESOURCES],4.340064018470445,1.4938983548902038,76.71245019482669,4.104250905779979,1433.8304723539813,0.0036702594089616323
H2_logit_any_delay,C(operator)[T.INDUSTRIAL GAS SERVICES INC],5.6208783189273035,1.4978090166503792,276.131808549706,14.660732282855792,5200.8845275823305,0.00017491666385195326
H2_logit_any_delay,C(operator)[T.K P KAUFFMAN COMPANY INC],-3.5609372302090825,1.1009624574821384,0.028412183474988802,0.0032835712706486726,0.24584578901403087,0.0012190470372486317
H2_logit_any_delay,C(operator)[T.KERR MCGEE GATHERING LLC],-2.893201480067371,1.075271010753174,0.055398570984379336,0.006733012175129281,0.455814067654257,0.007130828984208643
H2_logit_any_delay,C(operator)[T.KERR MCGEE OIL & GAS ONSHORE LP],-3.5027929147189947,1.0815497618530052,0.030113162371535662,0.0036151192081106545,0.25083614005868093,0.0012008448062749834
H2_logit_any_delay,C(operator)[T.KOCH EXPLORATION COMPANY LLC],1.6754645224675233,1.7350814439684108,5.3412757154642305,0.1781204792891601,160.16814227348715,0.33422421483376485
H2_logit_any_delay,"C(operator)[T.KOCH EXPLORATION COMPANY, LLC]",3.2683515540061254,1.733998065190636,26.268002250574018,0.8778455133195876,786.0243422864752,0.05944812176098858
H2_logit_any_delay,C(operator)[T.KP KAUFFMAN COMPANY INC],-1.5081935048162771,1.069825257931315,0.22130941144930927,0.027186058007031975,1.8015798974375394,0.15861148653362522
H2_logit_any_delay,C(operator)[T.KT RESOURCES LLC],4.80109382241619,1.7299417361645903,121.64340105414452,4.0976269748783425,3611.1430129529463,0.005515212992662375
H2_logit_any_delay,C(operator)[T.LARAMIE ENERGY LLC],-3.5480581667049864,1.420071010270145,0.028780472307215456,0.0017795453888253643,0.46546471443088444,0.012471747939905239
H2_logit_any_delay,C(operator)[T.LASSO OIL & GAS LLC],2.3667755542190068,1.7305625505104705,10.662954673634285,0.35875088508282804,316.9291201768845,0.17142678219802865
H2_logit_any_delay,C(operator)[T.LINN OPERATING INC],-3.6408985403407055,1.4419345388076168,0.026228765770163007,0.001553740178366666,0.4427691086351802,0.011569513169443463
H2_logit_any_delay,C(operator)[T.LINN OPERATING LLC],-5.489028003014379,1.4414086000551896,0.004131858376930331,0.00024501555512654316,0.06967824405349302,0.000140038678840629
H2_logit_any_delay,C(operator)[T.LONGS PEAK RESOURCES LLC],-1.624351194169431,1.0708375357146034,0.19703947410102526,0.024156717887526623,1.6071949233656344,0.12929246744777978
H2_logit_any_delay,C(operator)[T.MACHII-ROSS PETROLEUM CO],5.110101032944818,1.4870465048649464,165.68709388313306,8.98440128806675,3055.541732747476,0.0005894788207609343
H2_logit_any_delay,C(operator)[T.MAGPIE OPERATING INC],4.911836717925978,1.4979948542051622,135.88877468452088,7.2121478355633855,2560.3689089961645,0.0010419742482611963
H2_logit_any_delay,"C(operator)[T.MARALEX RESOURCES, INC]",2.5099742101024782,1.7580916068272263,12.304612721717223,0.39223844765846566,385.9986065498532,0.15338693610592122
H2_logit_any_delay,C(operator)[T.MARATHON OIL COMPANY],-5.489028003014379,1.4414086000551898,0.004131858376930331,0.00024501555512654316,0.06967824405349306,0.00014003867884062964
H2_logit_any_delay,"C(operator)[T.MARKUS PRODUCTION, INC]",-9.450429658313238,1.4983527771796794,7.865576290816379e-05,4.171640886527294e-06,0.0014830444918319543,2.8410528689484103e-10
H2_logit_any_delay,C(operator)[T.MDS ENERGY DEVELOPMENT LLC],-9.589125535117418,1.4700268677762967,6.846926940940749e-05,3.838694604290653e-06,0.0012212591353888962,6.88710146615326e-11
H2_logit_any_delay,C(operator)[T.MERRION OIL & GAS CORP],2.723723005828241,1.7407175727414455,15.236944009324048,0.5025382931167103,461.9836257718927,0.11765027410838831
H2_logit_any_delay,C(operator)[T.MONAHAN GAS & OIL INC],4.808118063309009,1.493812976065491,122.50086158524775,6.555108243641378,2289.277389688367,0.0012877847284320488
H2_logit_any_delay,C(operator)[T.MUSTANG RESOURCES LLC],-5.278798657959679,1.4498396598858079,0.005098552220125729,0.00029738457503597076,0.08741285501510859,0.0002716302890392442
H2_logit_any_delay,C(operator)[T.NGL WATER SOLUTIONS DJ LLC],-3.604053721093381,1.0847633675113921,0.027213183894859213,0.0032464606026630276,0.228112233084842,0.0008923606601838965
H2_logit_any_delay,C(operator)[T.NICKEL ROAD OPERATING LLC],-0.9799372721934245,1.0684200737318703,0.3753346420318122,0.04623396320306116,3.0470261199632835,0.35904648688730956
H2_logit_any_delay,C(operator)[T.NOBLE ENERGY INC],-2.3220133450408857,1.0884216812344345,0.09807592601338229,0.01161660382279974,0.8280292080292505,0.03289384509327908
H2_logit_any_delay,C(operator)[T.NOBLE MIDSTREAM SERVICES LLC],-1.5016340408574056,1.0705669052920244,0.22276585407679148,0.027325220505162437,1.8160741185304248,0.16072029458479176
H2_logit_any_delay,C(operator)[T.NORTHSTAR GAS COMPANY INC],1.4563113659741214,1.7412251628955087,4.290105677018267,0.1413537092905542,130.2053325120224,0.4029458552051134
H2_logit_any_delay,C(operator)[T.O'BRIEN ENERGY RESOURCES CORP],-10.068374155977025,1.4947830561398345,4.239949288840447e-05,2.2645172735338404e-06,0.0007938632300156736,1.6316967022846204e-11
H2_logit_any_delay,C(operator)[T.OXY USA INC],1.2953540420233007,1.758557246642603,3.6522888089884478,0.11631908151772682,114.67777573733153,0.46136536718267596
H2_logit_any_delay,C(operator)[T.OXY USA WTP LP],-4.217612181847679,1.441329620292323,0.014733784131888462,0.0008738356551108546,0.24842702809780523,0.0034313528286441216
H2_logit_any_delay,C(operator)[T.PAINTED PEGASUS PETROLEUM LLC],6.912629909502278,1.4921109535161274,1004.8865308602243,53.95187473607931,18716.6237474416,3.607783862619169e-06
H2_logit_any_delay,C(operator)[T.PDC ENERGY INC],-2.0994100761695687,1.0828627084101388,0.122528689530427,0.014671902854289235,1.023267391226949,0.052530662060120165
H2_logit_any_delay,C(operator)[T.PETERSON ENERGY OPERATING INC],-2.6386553096329073,1.0912855436051576,0.07145729291451533,0.008416384181391913,0.6066910208258081,0.01560895130648247
H2_logit_any_delay,C(operator)[T.PETRO MEX RESOURCES],5.659055433752042,1.7451455272265608,286.87753969761036,9.37991030295806,8773.934944452527,0.001183856622765874
H2_logit_any_delay,C(operator)[T.PETRO OPERATING COMPANY LLC],-2.8737272938527014,1.0754376023380832,0.05648798638161419,0.006863175836569596,0.4649294556096243,0.007536763872673746
H2_logit_any_delay,C(operator)[T.PETROSHARE CORPORATION],5.829396397605911,1.4869775132718228,340.1532997481733,18.447345256428722,6272.13649016781,8.843918788937018e-05
H2_logit_any_delay,C(operator)[T.PLUG NICKEL OIL COMPANY INC],2.723723005828548,1.7407175727414446,15.236944009328724,0.5025382931168654,461.98362577203386,0.11765027410834686
H2_logit_any_delay,C(operator)[T.PRAIRIE OPERATING CO LLC],6.422144696602209,1.4676907864870805,615.32137765051,34.65599598922501,10925.105078827897,1.2105469607763543e-05
H2_logit_any_delay,C(operator)[T.PROVIDENCE OPERATING LLC DBA POCO OPERATING],-1.6914861436373603,1.0682414444915267,0.18424550514255758,0.022703427496881052,1.4952106315180687,0.1133233632380375
H2_logit_any_delay,C(operator)[T.RED HAWK PETROLEUM LLC],-2.8789619674895603,1.0727036784331474,0.056193062796314516,0.006864025668511022,0.46003037560253207,0.007278255201028652
H2_logit_any_delay,C(operator)[T.RED ROCK GATHERING COMPANY LLC],-3.9160381919347036,1.419957564440633,0.01991985727153968,0.0012319524403372078,0.3220909352717388,0.005818185897733712
H2_logit_any_delay,C(operator)[T.REP PROCESSING LLC],5.372964345748411,1.4690325371431714,215.50074050336536,12.10550820952974,3836.317183357876,0.0002547022433838809
H2_logit_any_delay,C(operator)[T.RIO MESA RESOURCES INC],3.877050635087786,1.730032340955568,48.28160479875691,1.6261044505854185,1433.5569656082766,0.025024271912440214
H2_logit_any_delay,C(operator)[T.ROBERT L BAYLESS PRODUCER LLC],2.366775554218718,1.7305625505104703,10.662954673631207,0.3587508850827246,316.92912017679276,0.17142678219808072
H2_logit_any_delay,C(operator)[T.ROCKY MOUNTAIN MIDSTREAM LLC],6.632923125368239,1.46996758869452,759.6996253609228,42.59712026285924,13548.885868623913,6.413078704108607e-06
H2_logit_any_delay,C(operator)[T.ROCKY MOUNTAIN NATURAL GAS LLC],2.2161082393451674,1.740849099276301,9.171567773718253,0.30241470892448385,278.1533204091348,0.2030165465114928
H2_logit_any_delay,C(operator)[T.RWL ENTERPRISES],5.110101032945849,1.4870465048649448,165.6870938833039,8.984401288076038,3055.541732750619,0.0005894788207594159
H2_logit_any_delay,C(operator)[T.SAMSON RESOURCES COMPANY],2.480487423041893,1.7346827030176775,11.947086284016297,0.3987220685449288,357.9758481857066,0.1527350282024437
H2_logit_any_delay,C(operator)[T.SCHNEIDER ENERGY SERVICES INC],-2.5319041439366243,1.1119170667454092,0.0795074823662154,0.008993424365330389,0.702895748652001,0.02278252112318135
H2_logit_any_delay,C(operator)[T.SCOUT ENERGY MANAGEMENT LLC],-3.103399551366312,1.4048193142266243,0.0448963153369529,0.00286025239727013,0.7047207207164331,0.027167032513563862
H2_logit_any_delay,C(operator)[T.SMITH ENERGY CORP],-0.960924570678882,1.107660749732927,0.38253903804350475,0.04363308264218273,3.353788152611021,0.38565383718051394
H2_logit_any_delay,C(operator)[T.SMITH OIL PROPERTIES INC],3.7459079129971875,1.4874383502075417,42.34743755945289,2.294531645360271,781.5562149591492,0.011790214398954071
H2_logit_any_delay,C(operator)[T.SRC ENERGY INC],-2.9165209327750072,1.0928459881179382,0.054121653007237536,0.006355090908000903,0.4609144647400863,0.007613654242987805
H2_logit_any_delay,C(operator)[T.SUMMIT DJ-S LLC],4.103948832553632,1.4693751146471783,60.57903236063419,3.4006738659282565,1079.144694973283,0.0052223434784661035
H2_logit_any_delay,C(operator)[T.SUMMIT MIDSTREAM NIOBRARA LLC],3.8230548348280258,1.4961638083662379,45.74373465117332,2.4365272575917287,858.7998567704009,0.010611516941911123
H2_logit_any_delay,C(operator)[T.SUMMIT MIDSTREAM PARTNERS LLC],-4.116692819781334,1.4205426120324385,0.016298326913497283,0.0010068221048771583,0.26383554641128953,0.003755840303595242
H2_logit_any_delay,C(operator)[T.SYNERGY RESOURCES CORPORATION],-0.3666581205766804,1.0935439982897102,0.6930465428992534,0.08126788513769907,5.910249907583675,0.7374037475433228
H2_logit_any_delay,C(operator)[T.TALLGRASS WATER WESTERN LLC],-1.8750192126048806,1.0699946767186723,0.15335202052484734,0.018831791897959402,1.2487840948158242,0.07971138837648394
H2_logit_any_delay,C(operator)[T.TAPROOT ROCKIES MIDSTREAM LLC],-2.8723081750559802,1.0700328374385546,0.05656820645231945,0.006946116611987666,0.4606835963147687,0.007267798852663221
H2_logit_any_delay,C(operator)[T.TEP ROCKY MOUNTAIN LLC],-3.7509150727602183,1.4195776550317591,0.023496235250779995,0.0014542175684793357,0.37963581442445016,0.0082351071370445
H2_logit_any_delay,C(operator)[T.TEXAS TEA OF COLORADO LLC DBA TEXAS TEA LLC],6.0574560634931,1.4959796373942738,427.2870619121436,22.767543115777354,8019.057319847237,5.1402506474155475e-05
H2_logit_any_delay,C(operator)[T.TINDALL OPERATING COMPANY],5.620878318927298,1.4978090166503795,276.13180854970454,14.660732282855706,5200.884527582311,0.0001749166638519559
H2_logit_any_delay,C(operator)[T.TOP OPERATING COMPANY],0.1727966295915028,1.1082822362468772,1.1886243494823938,0.1354115589213417,10.43358377554114,0.8761008717332448
H2_logit_any_delay,C(operator)[T.UPLAND EXPLORATION LLC],5.372964345748522,1.469032537143172,215.5007405033893,12.105508209531068,3836.317183358312,0.0002547022433838079
H2_logit_any_delay,C(operator)[T.URSA OPERATING COMPANY LLC],-3.451428166461078,1.4239021401499445,0.031700330684643806,0.0019454219955442557,0.51655166221899,0.015353889696234775
H2_logit_any_delay,C(operator)[T.UTAH GAS OP LTD DBA UTAH GAS CORP],-3.8658470607873894,1.4006008317633096,0.020945173085917146,0.0013454527694112665,0.3260614460595233,0.005777752044939846
H2_logit_any_delay,C(operator)[T.VANGUARD OPERATING LLC],-2.6125319201449724,1.3549947689432549,0.07334859567254705,0.005152250511303669,1.0442070849100635,0.05384576309450927
H2_logit_any_delay,C(operator)[T.VERDAD OIL & GAS CORPORATION],4.340064018470445,1.4938983548902036,76.71245019482669,4.104250905779981,1433.8304723539813,0.0036702594089616323
H2_logit_any_delay,C(operator)[T.VERDAD RESOURCES LLC],-2.8860580985659783,1.071132438965968,0.055795720919493495,0.006836511589763254,0.4553729533037785,0.007051570902323515
H2_logit_any_delay,C(operator)[T.VISION ENERGY LLC],4.225262463286278,1.743583681594197,68.39245170071955,2.2430542629166474,2085.338516756637,0.01537934223842819
H2_logit_any_delay,C(operator)[T.WARD PETROLEUM CORPORATION],-3.842669472630176,1.1048636123089637,0.02143630127908133,0.0024585042245831717,0.18690836807711922,0.0005052486863913917
H2_logit_any_delay,C(operator)[T.WEXPRO COMPANY],2.480487423041893,1.7346827030176784,11.947086284016297,0.3987220685449281,357.9758481857072,0.15273502820244397
H2_logit_any_delay,C(operator)[T.WHITING OIL & GAS CORPORATION],-3.383867372557091,1.0924497851509478,0.033916034831183134,0.003985593870165503,0.2886138066602007,0.0019515788715128383
H2_logit_any_delay,C(operator)[T.WINDSOR ENERGY GROUP LLC],2.2161082393451674,1.7408490992763006,9.171567773718253,0.30241470892448413,278.15332040913455,0.2030165465114926
H2_logit_any_delay,C(operator)[T.WOODARD* SANDRA K],2.2161082393451674,1.7408490992763006,9.171567773718253,0.30241470892448413,278.15332040913455,0.2030165465114926
H2_logit_any_delay,C(operator)[T.WPX ENERGY ROCKY MOUNTAIN LLC],-5.848887410004426,1.4421756678306983,0.002883105088191965,0.00017070874163619063,0.04869284882477384,5.00058063674145e-05
H2_logit_any_delay,C(operator)[T.XTO ENERGY INC],-3.3075702785376775,1.4092530418902551,0.036605005759645426,0.0023118522390899706,0.5795900032050136,0.01892333058493159
H2_logit_any_delay,post,-0.8668590383784612,0.2777338110848449,0.42026952876308893,0.24384626637327683,0.7243353750447473,0.0018012388350461608
H2_logit_any_delay,historical,-0.23603716045421155,0.21276624018392204,0.789751325869529,0.5204512833302946,1.1983968080963592,0.2672692274566538
H2_logit_any_delay,post:historical,-0.32706650898282835,0.2554088829988784,0.721035786075126,0.43706737495999654,1.1895022016881471,0.20034810632368338
