model,term,coef,se,t,p_value
H2_OLS_log1p_cluster_operator,C(operator)[T.CIVITAS NORTH LLC],-0.014,0.044,-0.316,0.7523709382273335
H2_OLS_log1p_cluster_operator,C(operator)[T.COACHMAN ENERGY OPERATING COMPANY LLC],0.721,0.367,1.965,0.04937055431914921
H2_OLS_log1p_cluster_operator,C(operator)[T.COLORADO OIL & GAS CONSERVATION COMMISSION],-0.63,0.199,-3.166,0.0015430780837021201
H2_OLS_log1p_cluster_operator,C(operator)[T.COMPLETE ENERGY SERVICES INC],0.186,0.06,3.082,0.0020546664807426463
H2_OLS_log1p_cluster_operator,C(operator)[T.CONFLUENCE DJ LLC],-0.22,0.06,-3.652,0.00026023635133639146
H2_OLS_log1p_cluster_operator,C(operator)[T.CRESTONE PEAK RESOURCES OPERATING LLC],-0.222,0.067,-3.324,0.0008879760872087145
H2_OLS_log1p_cluster_operator,C(operator)[T.CUB CREEK ENERGY],-0.354,0.024,-14.737,3.730184477448668e-49
H2_OLS_log1p_cluster_operator,C(operator)[T.CUB CREEK ENERGY LLC],0.158,0.019,8.195,2.50336571819445e-16
H2_OLS_log1p_cluster_operator,C(operator)[T.DAN A HUGHES COMPANY LP],0.109,0.067,1.616,0.10615809399437413
H2_OLS_log1p_cluster_operator,C(operator)[T.DCP MIDSTREAM LP],-0.08,0.062,-1.281,0.20003508588506347
H2_OLS_log1p_cluster_operator,C(operator)[T.DCP OPERATING COMPANY LP],-0.039,0.035,-1.102,0.270377231906482
H2_OLS_log1p_cluster_operator,C(operator)[T.DIAMOND OPERATING INC],0.328,0.024,13.62,3.054629548084746e-42
H2_OLS_log1p_cluster_operator,C(operator)[T.EDGE ENERGY II LLC],0.821,0.041,20.128,4.222389732698943e-90
H2_OLS_log1p_cluster_operator,C(operator)[T.ENCANA OIL & GAS (USA) INC],-0.673,0.298,-2.257,0.02397777510370841
H2_OLS_log1p_cluster_operator,C(operator)[T.ENERPLUS RESOURCES (USA) CORPORATION],-0.057,0.052,-1.092,0.2747457621999845
H2_OLS_log1p_cluster_operator,C(operator)[T.EOG RESOURCES INC],-0.268,0.064,-4.197,2.7082526678035554e-05
H2_OLS_log1p_cluster_operator,C(operator)[T.EWS 13 DJ BASIN LLC],-0.051,0.134,-0.38,0.7043025709965989
H2_OLS_log1p_cluster_operator,C(operator)[T.EWS 4 DJ BASIN LLC],1.284,0.06,21.329,6.167264107410589e-101
H2_OLS_log1p_cluster_operator,C(operator)[T.EXPEDITION WATER SOLUTIONS COLORADO LLC],-0.913,0.06,-15.164,6.109903344224112e-52
H2_OLS_log1p_cluster_operator,C(operator)[T.EXTRACTION OIL & GAS INC],-0.231,0.043,-5.328,9.954129377306469e-08
H2_OLS_log1p_cluster_operator,C(operator)[T.EXTRACTION OIL & GAS LLC],-0.134,0.067,-1.998,0.045702719362696625
H2_OLS_log1p_cluster_operator,C(operator)[T.FIFTH CREEK ENERGY OPERATING COMPANY LLC],-0.096,0.067,-1.435,0.15142281139214173
H2_OLS_log1p_cluster_operator,C(operator)[T.FOUNDATION ENERGY MANAGEMENT LLC],0.052,0.081,0.643,0.5199082425125372
H2_OLS_log1p_cluster_operator,C(operator)[T.FRITZLER RESOURCES INC],3.435,0.024,142.426,0.0
H2_OLS_log1p_cluster_operator,C(operator)[T.FUNDARE RESOURCES OPERATING COMPANY LLC],-0.043,0.029,-1.455,0.14555470537151097
H2_OLS_log1p_cluster_operator,C(operator)[T.GADECO LLC],0.675,0.113,5.989,2.1084523525680612e-09
H2_OLS_log1p_cluster_operator,C(operator)[T.GENESIS GAS & OIL COLORADO LLC],1.346,0.378,3.566,0.0003627786883556789
H2_OLS_log1p_cluster_operator,C(operator)[T.GRAND RIVER GATHERING LLC],-0.748,0.364,-2.054,0.039949871427182565
H2_OLS_log1p_cluster_operator,C(operator)[T.GREAT WESTERN OPERATING COMPANY LLC],0.026,0.054,0.491,0.6234171369635897
H2_OLS_log1p_cluster_operator,C(operator)[T.GRIZZLY OPERATING LLC],-0.372,0.365,-1.02,0.3079358995301311
H2_OLS_log1p_cluster_operator,C(operator)[T.GRYNBERG* JACK DBA GRYNBERG PETROLEUM CO],0.312,0.113,2.772,0.005569166050757839
H2_OLS_log1p_cluster_operator,C(operator)[T.HIGHPOINT ENERGY LLC],-0.913,0.06,-15.164,6.109903344201439e-52
H2_OLS_log1p_cluster_operator,C(operator)[T.HIGHPOINT OPERATING CORPORATION],-0.357,0.036,-9.958,2.3318157600635388e-23
H2_OLS_log1p_cluster_operator,C(operator)[T.HRM RESOURCES II LLC],-0.913,0.06,-15.164,6.10990334419673e-52
H2_OLS_log1p_cluster_operator,C(operator)[T.HUNTER RIDGE ENERGY SERVICES LLC],-0.17,0.365,-0.464,0.6424432957374402
H2_OLS_log1p_cluster_operator,C(operator)[T.HYNDREX RESOURCES],0.186,0.06,3.082,0.0020546664807442002
H2_OLS_log1p_cluster_operator,C(operator)[T.INDUSTRIAL GAS SERVICES INC],0.788,0.144,5.491,3.9993229575692384e-08
H2_OLS_log1p_cluster_operator,C(operator)[T.K P KAUFFMAN COMPANY INC],-0.289,0.069,-4.208,2.5774898828365863e-05
H2_OLS_log1p_cluster_operator,C(operator)[T.KERR MCGEE GATHERING LLC],-0.119,0.039,-3.06,0.002212992695649701
H2_OLS_log1p_cluster_operator,C(operator)[T.KERR MCGEE OIL & GAS ONSHORE LP],-0.449,0.087,-5.176,2.268316948187594e-07
H2_OLS_log1p_cluster_operator,C(operator)[T.KOCH EXPLORATION COMPANY LLC],1.287,0.387,3.328,0.0008756403006282617
H2_OLS_log1p_cluster_operator,"C(operator)[T.KOCH EXPLORATION COMPANY, LLC]",0.641,0.38,1.686,0.09185632254107416
H2_OLS_log1p_cluster_operator,C(operator)[T.KP KAUFFMAN COMPANY INC],0.199,0.025,7.927,2.2444321890383905e-15
H2_OLS_log1p_cluster_operator,C(operator)[T.KT RESOURCES LLC],-0.701,0.378,-1.857,0.06336031884472142
H2_OLS_log1p_cluster_operator,C(operator)[T.LARAMIE ENERGY LLC],-0.508,0.362,-1.402,0.16079187329829592
H2_OLS_log1p_cluster_operator,C(operator)[T.LASSO OIL & GAS LLC],1.55,0.378,4.106,4.018075564284e-05
H2_OLS_log1p_cluster_operator,C(operator)[T.LINN OPERATING INC],-0.516,0.362,-1.424,0.15438879901743535
H2_OLS_log1p_cluster_operator,C(operator)[T.LINN OPERATING LLC],-1.243,0.362,-3.43,0.0006035672481669435
H2_OLS_log1p_cluster_operator,C(operator)[T.LONGS PEAK RESOURCES LLC],-0.234,0.029,-8.062,7.477889341884453e-16
H2_OLS_log1p_cluster_operator,C(operator)[T.MACHII-ROSS PETROLEUM CO],1.816,0.102,17.736,2.1974210094365875e-70
H2_OLS_log1p_cluster_operator,C(operator)[T.MAGPIE OPERATING INC],4.925,0.144,34.307,6.084772775534615e-258
H2_OLS_log1p_cluster_operator,"C(operator)[T.MARALEX RESOURCES, INC]",-0.897,0.362,-2.474,0.013366020617994474
H2_OLS_log1p_cluster_operator,C(operator)[T.MARATHON OIL COMPANY],-1.041,0.362,-2.871,0.004095647018213316
H2_OLS_log1p_cluster_operator,"C(operator)[T.MARKUS PRODUCTION, INC]",-0.821,0.144,-5.72,1.0627789163041307e-08
H2_OLS_log1p_cluster_operator,C(operator)[T.MDS ENERGY DEVELOPMENT LLC],-0.77,0.024,-31.939,7.749076731801635e-224
H2_OLS_log1p_cluster_operator,C(operator)[T.MERRION OIL & GAS CORP],0.784,0.38,2.065,0.038877617132276186
H2_OLS_log1p_cluster_operator,C(operator)[T.MONAHAN GAS & OIL INC],1.86,0.06,30.885,1.9276323357222533e-209
H2_OLS_log1p_cluster_operator,C(operator)[T.MUSTANG RESOURCES LLC],-1.098,0.368,-2.988,0.002808806453251105
H2_OLS_log1p_cluster_operator,C(operator)[T.NGL WATER SOLUTIONS DJ LLC],-0.235,0.042,-5.542,2.995765131654417e-08
H2_OLS_log1p_cluster_operator,C(operator)[T.NICKEL ROAD OPERATING LLC],-0.049,0.008,-6.185,6.201523835774398e-10
H2_OLS_log1p_cluster_operator,C(operator)[T.NOBLE ENERGY INC],-0.237,0.099,-2.4,0.01640916372817751
H2_OLS_log1p_cluster_operator,C(operator)[T.NOBLE MIDSTREAM SERVICES LLC],0.091,0.026,3.425,0.0006139869210387723
H2_OLS_log1p_cluster_operator,C(operator)[T.NORTHSTAR GAS COMPANY INC],0.332,0.38,0.875,0.3818111586252074
H2_OLS_log1p_cluster_operator,C(operator)[T.O'BRIEN ENERGY RESOURCES CORP],-0.913,0.06,-15.164,6.109903344213822e-52
H2_OLS_log1p_cluster_operator,C(operator)[T.OXY USA INC],0.02,0.362,0.054,0.9569071135285547
H2_OLS_log1p_cluster_operator,C(operator)[T.OXY USA WTP LP],-0.893,0.362,-2.464,0.013747270132346081
H2_OLS_log1p_cluster_operator,C(operator)[T.PAINTED PEGASUS PETROLEUM LLC],1.964,0.134,14.632,1.7445031625179404e-48
H2_OLS_log1p_cluster_operator,C(operator)[T.PDC ENERGY INC],-0.092,0.081,-1.129,0.25881649464480705
H2_OLS_log1p_cluster_operator,C(operator)[T.PETERSON ENERGY OPERATING INC],0.379,0.11,3.458,0.0005451706057963186
H2_OLS_log1p_cluster_operator,C(operator)[T.PETRO MEX RESOURCES],0.965,0.363,2.66,0.00782020138268147
H2_OLS_log1p_cluster_operator,C(operator)[T.PETRO OPERATING COMPANY LLC],0.852,0.062,13.719,7.778782763037554e-43
H2_OLS_log1p_cluster_operator,C(operator)[T.PETROSHARE CORPORATION],0.43,0.102,4.2,2.672559067052528e-05
H2_OLS_log1p_cluster_operator,C(operator)[T.PLUG NICKEL OIL COMPANY INC],-0.515,0.38,-1.358,0.17448144286325196
H2_OLS_log1p_cluster_operator,C(operator)[T.PRAIRIE OPERATING CO LLC],0.439,0.0,1181086156871.138,0.0
H2_OLS_log1p_cluster_operator,C(operator)[T.PROVIDENCE OPERATING LLC DBA POCO OPERATING],-0.173,0.0,-464599131146.049,0.0
H2_OLS_log1p_cluster_operator,C(operator)[T.RED HAWK PETROLEUM LLC],0.197,0.032,6.106,1.0218742713762152e-09
H2_OLS_log1p_cluster_operator,C(operator)[T.RED ROCK GATHERING COMPANY LLC],-0.781,0.372,-2.098,0.03590023499242514
H2_OLS_log1p_cluster_operator,C(operator)[T.REP PROCESSING LLC],0.616,0.024,25.55,5.531086127127108e-144
H2_OLS_log1p_cluster_operator,C(operator)[T.RIO MESA RESOURCES INC],0.685,0.378,1.815,0.06948053614214553
H2_OLS_log1p_cluster_operator,C(operator)[T.ROBERT L BAYLESS PRODUCER LLC],-0.008,0.378,-0.021,0.9834960445673067
H2_OLS_log1p_cluster_operator,C(operator)[T.ROCKY MOUNTAIN MIDSTREAM LLC],0.322,0.03,10.691,1.1174292550284416e-26
H2_OLS_log1p_cluster_operator,C(operator)[T.ROCKY MOUNTAIN NATURAL GAS LLC],1.025,0.38,2.701,0.006915062176054553
H2_OLS_log1p_cluster_operator,C(operator)[T.RWL ENTERPRISES],1.371,0.102,13.391,6.787962425344187e-41
H2_OLS_log1p_cluster_operator,C(operator)[T.SAMSON RESOURCES COMPANY],0.135,0.387,0.348,0.7278728664415295
H2_OLS_log1p_cluster_operator,C(operator)[T.SCHNEIDER ENERGY SERVICES INC],-0.475,0.144,-3.306,0.0009457850069987283
H2_OLS_log1p_cluster_operator,C(operator)[T.SCOUT ENERGY MANAGEMENT LLC],-0.699,0.377,-1.855,0.06362122988734328
H2_OLS_log1p_cluster_operator,C(operator)[T.SMITH ENERGY CORP],0.65,0.14,4.651,3.3064384580611073e-06
H2_OLS_log1p_cluster_operator,C(operator)[T.SMITH OIL PROPERTIES INC],2.627,0.102,25.655,3.7393311244550605e-145
H2_OLS_log1p_cluster_operator,C(operator)[T.SRC ENERGY INC],-0.185,0.075,-2.454,0.014132139966580082
H2_OLS_log1p_cluster_operator,C(operator)[T.SUMMIT DJ-S LLC],4.91,0.024,203.613,0.0
H2_OLS_log1p_cluster_operator,C(operator)[T.SUMMIT MIDSTREAM NIOBRARA LLC],-0.297,0.067,-4.42,9.888838973756044e-06
H2_OLS_log1p_cluster_operator,C(operator)[T.SUMMIT MIDSTREAM PARTNERS LLC],-0.616,0.364,-1.694,0.09032005245821069
H2_OLS_log1p_cluster_operator,C(operator)[T.SYNERGY RESOURCES CORPORATION],0.198,0.084,2.37,0.01778524834914147
H2_OLS_log1p_cluster_operator,C(operator)[T.TALLGRASS WATER WESTERN LLC],-0.226,0.024,-9.354,8.441182758644384e-21
H2_OLS_log1p_cluster_operator,C(operator)[T.TAPROOT ROCKIES MIDSTREAM LLC],-0.324,0.024,-13.415,4.912260311157501e-41
H2_OLS_log1p_cluster_operator,C(operator)[T.TEP ROCKY MOUNTAIN LLC],-0.74,0.366,-2.021,0.04327818779152619
H2_OLS_log1p_cluster_operator,C(operator)[T.TEXAS TEA OF COLORADO LLC DBA TEXAS TEA LLC],-0.051,0.134,-0.38,0.7043025709965796
H2_OLS_log1p_cluster_operator,C(operator)[T.TINDALL OPERATING COMPANY],-0.128,0.144,-0.892,0.3724144433742289
H2_OLS_log1p_cluster_operator,C(operator)[T.TOP OPERATING COMPANY],0.312,0.136,2.301,0.0214068507447358
H2_OLS_log1p_cluster_operator,C(operator)[T.UPLAND EXPLORATION LLC],2.488,0.024,103.172,0.0
H2_OLS_log1p_cluster_operator,C(operator)[T.URSA OPERATING COMPANY LLC],-0.594,0.369,-1.611,0.10717870970178874
H2_OLS_log1p_cluster_operator,C(operator)[T.UTAH GAS OP LTD DBA UTAH GAS CORP],0.26,0.377,0.69,0.49006023954183964
H2_OLS_log1p_cluster_operator,C(operator)[T.VANGUARD OPERATING LLC],-0.439,0.335,-1.311,0.1898941067776878
H2_OLS_log1p_cluster_operator,C(operator)[T.VERDAD OIL & GAS CORPORATION],-0.22,0.06,-3.652,0.00026023635133649967
H2_OLS_log1p_cluster_operator,C(operator)[T.VERDAD RESOURCES LLC],-0.283,0.028,-10.082,6.648031711210004e-24
H2_OLS_log1p_cluster_operator,C(operator)[T.VISION ENERGY LLC],0.867,0.365,2.375,0.01754739269521829
H2_OLS_log1p_cluster_operator,C(operator)[T.WARD PETROLEUM CORPORATION],-0.402,0.063,-6.421,1.3508987878268002e-10
H2_OLS_log1p_cluster_operator,C(operator)[T.WEXPRO COMPANY],0.645,0.387,1.668,0.09522180091736591
H2_OLS_log1p_cluster_operator,C(operator)[T.WHITING OIL & GAS CORPORATION],-0.426,0.061,-6.976,3.0420303540682272e-12
H2_OLS_log1p_cluster_operator,C(operator)[T.WINDSOR ENERGY GROUP LLC],2.356,0.38,6.209,5.348624649336001e-10
H2_OLS_log1p_cluster_operator,C(operator)[T.WOODARD* SANDRA K],-0.921,0.38,-2.426,0.015254230357007664
H2_OLS_log1p_cluster_operator,C(operator)[T.WPX ENERGY ROCKY MOUNTAIN LLC],-1.329,0.364,-3.653,0.0002588843845076782
H2_OLS_log1p_cluster_operator,C(operator)[T.XTO ENERGY INC],-0.722,0.378,-1.91,0.056193097242055276
H2_OLS_log1p_cluster_operator,post,-0.22,0.06,-3.652,0.0002602363513375984
H2_OLS_log1p_cluster_operator,historical,0.043,0.091,0.473,0.6359566891351809
H2_OLS_log1p_cluster_operator,post:historical,0.008,0.081,0.097,0.9228108634186847
