model,term,coef,se,t,p_value
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BAYSWATER EXPLORATION & PRODUCTION LLC],0.4317363563775201,0.02894402442878287,14.916251796283989,2.583856507114408e-50
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BAYSWATER EXPLORATION AND PRODUCTION LLC],0.1354226601181352,0.06758229405353855,2.0038186334848835,0.045089492055081254
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BERRY PETROLEUM COMPANY LLC],0.08018725554293232,0.27308055239201484,0.2936395684003936,0.7690333367589057
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BISON IV OPERATING LLC],0.7520162507861109,0.04148883673802024,18.125749235503765,1.9960561358096017e-73
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BISON OIL & GAS II LLC],0.27550582046610345,0.048428687916801966,5.688897063232614,1.2786251103042456e-08
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BLUE CHIP OIL INC],1.6773173252179299,0.0939101673500092,17.86087036738483,2.379004934601223e-71
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BNN WESTERN LLC],0.1873469064175001,0.06350262249837128,2.9502231411357096,0.003175444980494319
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.BONANZA CREEK ENERGY OPERATING COMPANY LLC],0.1453196771151138,0.049559955167794705,2.932199527281779,0.0033657043418378286
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CAERUS PICEANCE LLC],-0.1893837801571149,0.27089782994783057,-0.6990967044423589,0.48449159793568186
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CAPTIVA ENERGY PARTNERS LLC],0.6582034024809248,0.06690226661709882,9.838282553983033,7.70142621177923e-23
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CARRIZO NIOBRARA LLC],0.5866887952208546,0.06690226661709986,8.769341083443951,1.7971486673304405e-18
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CCRP OPERATING INC],-0.034943778079024414,0.06690226661709965,-0.522310825117741,0.6014539333131173
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CHACO ENERGY COMPANY],3.780886476707765,0.12528179778494658,30.179056683061606,4.460464649519473e-200
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CHEVRON PIPELINE COMPANY],0.07521798758824882,0.29482792667704677,0.2551250433974061,0.7986265221886999
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CHEVRON PRODUCTION COMPANY],-0.1620118063585832,0.2948279266770487,-0.5495130945856739,0.582653380724357
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CHEVRON USA INC],-0.07933414414191414,0.2920556938099519,-0.2716404638683021,0.7858984832308259
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CIVITAS NORTH LLC],0.13638885473057924,0.05331868590543517,2.5579935516879666,0.010527804442479088
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.COACHMAN ENERGY OPERATING COMPANY LLC],0.9931501360114524,0.279057834411256,3.5589401677496606,0.00037235433848559684
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.COLORADO OIL & GAS CONSERVATION COMMISSION],0.09516994727700402,0.1148083380320786,0.8289463022312246,0.4071347932236441
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.COMPLETE ENERGY SERVICES INC],0.34836644672801387,0.04831404473183991,7.2104591669269515,5.57635172691184e-13
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CONFLUENCE DJ LLC],-0.05709866138013696,0.048314044731841116,-1.181823250300267,0.23727584032962945
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CRESTONE PEAK RESOURCES OPERATING LLC],0.02673027119119322,0.06583054822553287,0.4060466137941972,0.6847083507172311
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CUB CREEK ENERGY],0.32171674014009793,0.02581481820251047,12.462483276710088,1.1958787810461782e-35
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.CUB CREEK ENERGY LLC],0.46455602978287697,0.0311166275535193,14.929510885582314,2.118140403620721e-50
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.DAN A HUGHES COMPANY LP],0.37052133002914023,0.06690226661709894,5.538247786876059,3.0551281265041176e-08
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.DCP MIDSTREAM LP],0.3698482997896453,0.05684247511813057,6.506548123054512,7.689727664705298e-11
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.DCP OPERATING COMPANY LP],0.29287589684631166,0.03860988675673576,7.585515562156303,3.311675686094406e-14
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.DIAMOND OPERATING INC],0.4276199914093085,0.041488836738020604,10.306868667094614,6.560409722832084e-25
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.EDGE ENERGY II LLC],1.724469337151103,0.06440168174205349,26.776774930475863,6.024838767020661e-158
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ENCANA OIL & GAS (USA) INC],-0.171676008717668,0.2322398048213372,-0.7392187090827901,0.45977420193450536
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ENERPLUS RESOURCES (USA) CORPORATION],0.37710113281651275,0.04831404473184023,7.805207262392444,5.940383738799111e-15
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.EOG RESOURCES INC],0.2216380316905711,0.06401778205662366,3.462132310277987,0.0005359136264347588
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.EWS 13 DJ BASIN LLC],-0.3102951608311713,0.11480833803208071,-2.7027232181034275,0.006877398866825162
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.EWS 4 DJ BASIN LLC],1.4469787353961177,0.048314044731839985,29.949443136615052,4.4739753973785864e-197
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.EXTRACTION OIL & GAS INC],0.28597198646916044,0.028900029936447864,9.895214195210954,4.3667462358920804e-23
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.EXTRACTION OIL & GAS LLC],0.28374839809517205,0.06294428502482147,4.507929480544241,6.546332511357071e-06
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.FIFTH CREEK ENERGY OPERATING COMPANY LLC],0.22943493435757903,0.0669022666170991,3.4294045024020057,0.0006049072631454734
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.FOUNDATION ENERGY MANAGEMENT LLC],0.555138551548725,0.07469326507906192,7.432243736582108,1.067708212006623e-13
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.FRITZLER RESOURCES INC],3.5337003221321557,0.041488836738020264,85.17231621714478,0.0
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.FUNDARE RESOURCES OPERATING COMPANY LLC],0.1338462269666928,0.0436940893458074,3.0632570439309497,0.0021894190833840993
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.GADECO LLC],0.8719939950551554,0.11554055283150465,7.547081727458961,4.4511928530356233e-14
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.GENESIS GAS & OIL COLORADO LLC],1.4863417495195235,0.2869654936734203,5.179513851972208,2.2246489402118764e-07
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.GRAND RIVER GATHERING LLC],-0.23270628309231836,0.2747793454290231,-0.8468841889443527,0.3970596761678593
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.GREAT WESTERN OPERATING COMPANY LLC],0.3670296212335811,0.05473560785043706,6.705500051017529,2.007178222306957e-11
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.GRIZZLY OPERATING LLC],-0.23934528742634764,0.27591190175777275,-0.867469963787472,0.38568456213944136
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.GRYNBERG* JACK DBA GRYNBERG PETROLEUM CO],0.5095508477071367,0.11554055283150509,4.410147218615303,1.0330036684242442e-05
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.HIGHPOINT OPERATING CORPORATION],0.21567515824607894,0.047533728821162705,4.537307793746179,5.697691916275703e-06
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.HUNTER RIDGE ENERGY SERVICES LLC],0.14773071522266798,0.2733007667268677,0.5405426299821091,0.5888228700990915
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.HYNDREX RESOURCES],0.348366446728019,0.048314044731840075,7.210459166927032,5.57635172690855e-13
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.INDUSTRIAL GAS SERVICES INC],0.6281504543441183,0.12528179778495027,5.013900386569773,5.333760750311798e-07
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.K P KAUFFMAN COMPANY INC],0.47115795022741336,0.06535493926378304,7.209217169122354,5.627445168502283e-13
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.KERR MCGEE GATHERING LLC],0.46929674999559035,0.046447716771329396,10.1037635995333,5.316189756852541e-24
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.KERR MCGEE OIL & GAS ONSHORE LP],0.22994761111224216,0.06631543336289543,3.4674825972094396,0.0005253577586025827
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.KOCH EXPLORATION COMPANY LLC],1.5254595661945132,0.29767460175875393,5.124587577111465,2.981897257636898e-07
H2_OLS_log1p_delay_gt0_cluster_operator,"C(operator)[T.KOCH EXPLORATION COMPANY, LLC]",0.9119105525484954,0.29354831561692646,3.106509232158283,0.001893103971236061
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.KP KAUFFMAN COMPANY INC],0.43951539147664515,0.03011373920642595,14.595178249496737,3.014238637816327e-48
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.KT RESOURCES LLC],-0.560830531591522,0.28696549367341984,-1.954348323947873,0.05066003757716284
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.LARAMIE ENERGY LLC],0.04128940370170698,0.27174103942822536,0.15194393820154906,0.8792311529258039
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.LASSO OIL & GAS LLC],1.6904612670149766,0.2869654936734177,5.890817203753469,3.842904573836015e-09
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.LINN OPERATING INC],0.06624837341935905,0.2747064207188938,0.24116062975881733,0.8094306233520989
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.LINN OPERATING LLC],-0.49316187455075644,0.27470642071889234,-1.795232427622833,0.07261667593391004
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.LONGS PEAK RESOURCES LLC],0.0065825211065545985,0.04482838595353349,0.14683823578608562,0.8832597039854637
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.MACHII-ROSS PETROLEUM CO],1.914439840859398,0.10370209826215865,18.460955688858856,4.257415343036769e-76
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.MAGPIE OPERATING INC],4.76491573245017,0.1252817977849465,38.03358362265383,0.0
H2_OLS_log1p_delay_gt0_cluster_operator,"C(operator)[T.MARALEX RESOURCES, INC]",-0.4931618745507591,0.2747064207188907,-1.7952324276228537,0.07261667593390675
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.MARATHON OIL COMPANY],-0.08769676644260778,0.27470642071889184,-0.3192381387122663,0.7495459382732294
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.MERRION OIL & GAS CORP],1.0868188992667263,0.2948279266770503,3.686282068038995,0.00022755413170051406
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.MONAHAN GAS & OIL INC],2.0223428802996777,0.04831404473183876,41.85828140708249,0.0
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.MUSTANG RESOURCES LLC],-0.2877880058957403,0.2867186488163715,-1.0037296390862027,0.31550894677438845
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.NGL WATER SOLUTIONS DJ LLC],0.5876908467367031,0.05116055682483319,11.487186285889672,1.5301488862378714e-30
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.NICKEL ROAD OPERATING LLC],0.0725282224146317,0.00724710670973269,10.00788663939887,1.4072653358107044e-23
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.NOBLE ENERGY INC],0.08780142143489827,0.08536193892578842,1.028578105649998,0.3036779707163686
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.NOBLE MIDSTREAM SERVICES LLC],0.3632737515031021,0.029055281173799675,12.50284756599364,7.20243436300008e-36
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.NORTHSTAR GAS COMPANY INC],0.6348337755236801,0.29482792667704805,2.153234880693889,0.03130022365440162
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.OXY USA INC],0.4231288573234067,0.2747064207188886,1.540294748903598,0.12348852318742044
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.OXY USA WTP LP],-0.29042932049667775,0.2747064207188899,-1.057235283167543,0.29040422078948047
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PAINTED PEGASUS PETROLEUM LLC],1.6727118926144326,0.13596466796052983,12.302548284823645,8.776098831272649e-35
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PDC ENERGY INC],0.24473050697955454,0.06550745947161926,3.735918152734692,0.00018703149975647908
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PETERSON ENERGY OPERATING INC],1.2497035976992537,0.10752788688757245,11.622134814254295,3.1808713723293675e-31
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PETRO MEX RESOURCES],1.1321174088427257,0.2694640620010234,4.201366966844083,2.6530813351003436e-05
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PETRO OPERATING COMPANY LLC],2.696691517352556,0.07467790589181096,36.11096863454322,1.5258783682548009e-285
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PETROSHARE CORPORATION],0.5281454797395108,0.10370209826215974,5.092910255338852,3.526086315332224e-07
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PLUG NICKEL OIL COMPANY INC],-0.21246408486353477,0.2948279266770504,-0.7206375842959558,0.47113252341792344
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PRAIRIE OPERATING CO LLC],0.43944491546726683,1.2542735130258973e-13,3503581243672.4355,0.0
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.PROVIDENCE OPERATING LLC DBA POCO OPERATING],2.570642825652273e-14,1.2358726402835814e-13,0.20800224407123516,0.8352272151604986
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.RED HAWK PETROLEUM LLC],0.9416112388924007,0.05015034094202154,18.775769440550583,1.1920838117527946e-78
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.RED ROCK GATHERING COMPANY LLC],-0.2671395329465484,0.28468556921235916,-0.9383669628413008,0.34805585786417026
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.REP PROCESSING LLC],0.7153020638610917,0.04148883673802074,17.240831994828685,1.311358925153027e-66
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.RIO MESA RESOURCES INC],0.8254638295283682,0.2869654936734214,2.876526438637881,0.004020785108402903
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ROBERT L BAYLESS PRODUCER LLC],0.13231664896842074,0.2869654936734175,0.4610890573450073,0.6447347122112284
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ROCKY MOUNTAIN MIDSTREAM LLC],0.403255906332558,0.024157022365894724,16.69311309252589,1.4709652904264905e-62
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.ROCKY MOUNTAIN NATURAL GAS LLC],1.32798095608361,0.29482792667705016,4.504257690412955,6.660534609162615e-06
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.RWL ENTERPRISES],1.4694720357759388,0.10370209826215886,14.170128284782765,1.402440863940299e-45
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SAMSON RESOURCES COMPANY],0.3727800562561273,0.2976746017587552,1.2523072309616792,0.21045793503565435
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SCHNEIDER ENERGY SERVICES INC],-0.28814027753004495,0.12528179778494392,-2.299937282386867,0.021451773508026198
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SCOUT ENERGY MANAGEMENT LLC],-0.36473139378793057,0.28707181168788054,-1.2705231894536744,0.20389832795877172
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SMITH ENERGY CORP],0.7780100125928778,0.12181634469275252,6.386745674853316,1.69453105530645e-10
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SMITH OIL PROPERTIES INC],2.7253700570757684,0.10370209826216147,26.280760975404426,3.1824911207359622e-152
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SRC ENERGY INC],0.3675788765815897,0.07064217266140121,5.20339144073968,1.9568408302689245e-07
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SUMMIT DJ-S LLC],5.009180311758279,0.04148883673801978,120.73561723093427,0.0
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SUMMIT MIDSTREAM NIOBRARA LLC],-0.03494377807901337,0.06690226661709982,-0.5223108251175745,0.601453933313233
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SUMMIT MIDSTREAM PARTNERS LLC],0.12796865409787675,0.27378066696032577,0.4674130409523073,0.640204394150889
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.SYNERGY RESOURCES CORPORATION],0.3818557591446483,0.08390156115613476,4.551235446430398,5.3331826366036865e-06
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.TALLGRASS WATER WESTERN LLC],0.022154883301143385,0.04148883673802039,0.533996251595086,0.5933441274488301
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.TAPROOT ROCKIES MIDSTREAM LLC],0.10324790492277779,0.041488836738020396,2.488570734695035,0.01282577206596166
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.TEP ROCKY MOUNTAIN LLC],-0.22459559936037604,0.27426835838436414,-0.8188899393404474,0.41284921043516276
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.TEXAS TEA OF COLORADO LLC DBA TEXAS TEA LLC],-0.31029516083115827,0.11480833803208022,-2.7027232181033254,0.006877398866827271
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.TINDALL OPERATING COMPANY],-0.2881402775300469,0.12528179778494924,-2.299937282386785,0.021451773508030864
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.TOP OPERATING COMPANY],0.16493522591337198,0.11518374019582778,1.4319315003398918,0.15216342611804537
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.UPLAND EXPLORATION LLC],2.58710424076268,0.04148883673802027,62.35663480031639,0.0
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.URSA OPERATING COMPANY LLC],-0.11648120160785365,0.2767170206764681,-0.42093977928463283,0.6737990566830523
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.UTAH GAS OP LTD DBA UTAH GAS CORP],1.3338449572761883,0.288152978272024,4.6289473226162645,3.67529236866765e-06
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.VANGUARD OPERATING LLC],-0.11591600775899835,0.278951198239609,-0.41554224714041443,0.6777449947487739
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.VERDAD OIL & GAS CORPORATION],-0.057098661380143946,0.04831404473184113,-1.1818232503004114,0.23727584032957216
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.VERDAD RESOURCES LLC],0.18641681781299552,0.032313031824126356,5.769090898917395,7.97003084099348e-09
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.VISION ENERGY LLC],0.9758259835928244,0.2759888738239623,3.5357439235584858,0.00040662865166147887
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.WARD PETROLEUM CORPORATION],0.37052133002914156,0.06690226661709975,5.538247786876012,3.055128126504933e-08
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.WEXPRO COMPANY],0.8836056800221236,0.2976746017587555,2.96836100494131,0.0029939247433293753
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.WHITING OIL & GAS CORPORATION],0.11378558935684194,0.06753262748781655,1.6848980054473641,0.09200825147327868
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.WINDSOR ENERGY GROUP LLC],2.659215540020484,0.2948279266770489,9.01955106489406,1.8886165624164602e-19
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.WOODARD* SANDRA K],-0.6179291929716859,0.2948279266770489,-2.095897766321704,0.03609126091463357
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.WPX ENERGY ROCKY MOUNTAIN LLC],-0.5280818984023575,0.2746702106226616,-1.9226034640058933,0.05452986864848991
H2_OLS_log1p_delay_gt0_cluster_operator,C(operator)[T.XTO ENERGY INC],-0.30149422212138094,0.29259129719697613,-1.0304278528093447,0.302809203944988
H2_OLS_log1p_delay_gt0_cluster_operator,post,-0.05709866138017057,0.04831404473189082,-1.1818232502997468,0.23727584032983584
H2_OLS_log1p_delay_gt0_cluster_operator,historical,0.10790303944028488,0.07990554020654973,1.350382453599134,0.17689333618095504
H2_OLS_log1p_delay_gt0_cluster_operator,post:historical,0.20239212139090465,0.06818077665498613,2.9684631258318688,0.0029929300980725206
