model,term,coef,se,t,p_value
H1_LPM_operator_FE,C(operator)[T.BLACK HILLS PLATEAU PRODUCTION LLC],0.05515633503184866,0.1799024764688725,0.30659019327836795,0.7591553190213869
H1_LPM_operator_FE,C(operator)[T.BLUE CHIP OIL INC],1.0048510627516742,0.03270825214838345,30.721637407987796,2.92646860550034e-207
H1_LPM_operator_FE,C(operator)[T.BNN WESTERN LLC],0.23108289013884353,0.054749970860680404,4.220694303689567,2.4355102696885097e-05
H1_LPM_operator_FE,C(operator)[T.BONANZA CREEK ENERGY OPERATING COMPANY LLC],0.2885986057486982,0.03674658866082869,7.853752314601655,4.037712997948475e-15
H1_LPM_operator_FE,C(operator)[T.CAERUS PICEANCE LLC],0.06159235172046375,0.17332889486534145,0.35534958997064287,0.7223277089681098
H1_LPM_operator_FE,C(operator)[T.CAPTIVA ENERGY PARTNERS LLC],0.23961523165975274,0.05708040865525126,4.19785417282062,2.6945604454710287e-05
H1_LPM_operator_FE,C(operator)[T.CARRIZO NIOBRARA LLC],0.2396152316597558,0.05708040865525251,4.197854172820581,2.6945604454714814e-05
H1_LPM_operator_FE,C(operator)[T.CCRP OPERATING INC],0.2396152316597534,0.05708040865525318,4.197854172820491,2.6945604454725588e-05
H1_LPM_operator_FE,C(operator)[T.CHACO ENERGY COMPANY],1.1329609626483403,0.03050543567182088,37.139642089914574,6.442978033020986e-302
H1_LPM_operator_FE,C(operator)[T.CHEVRON PIPELINE COMPANY],-0.03308329338169104,0.18643220183824305,-0.17745482301601304,0.8591511480049102
H1_LPM_operator_FE,C(operator)[T.CHEVRON PRODUCTION COMPANY],-0.033083293381689555,0.18643220183824363,-0.17745482301600451,0.8591511480049169
H1_LPM_operator_FE,C(operator)[T.CHEVRON USA INC],0.02774572158543344,0.1841797420098499,0.15064480644103412,0.8802559142693405
H1_LPM_operator_FE,C(operator)[T.CIVITAS NORTH LLC],0.36023368992108445,0.030505435671821193,11.808836097162951,3.51391815137252e-32
H1_LPM_operator_FE,C(operator)[T.COACHMAN ENERGY OPERATING COMPANY LLC],-0.07034155585511401,0.17370757334450404,-0.4049423666497817,0.6855198753804106
H1_LPM_operator_FE,C(operator)[T.COLORADO OIL & GAS CONSERVATION COMMISSION],0.4834583533091521,0.09321610091912018,5.186425397996739,2.1436883853662624e-07
H1_LPM_operator_FE,C(operator)[T.COMPLETE ENERGY SERVICES INC],0.10665426901138164,0.03179554830817142,3.354377410877095,0.0007954378983729602
H1_LPM_operator_FE,C(operator)[T.CONFLUENCE DJ LLC],0.10665426901138651,0.03179554830817228,3.3543774108771576,0.0007954378983727792
H1_LPM_operator_FE,C(operator)[T.CRESTONE PEAK RESOURCES OPERATING LLC],0.5248157328694851,0.011349324870834985,46.24202222091064,0.0
H1_LPM_operator_FE,C(operator)[T.CUB CREEK ENERGY],0.08557686844990786,0.020385860233964766,4.197854172831457,2.694560445342113e-05
H1_LPM_operator_FE,C(operator)[T.CUB CREEK ENERGY LLC],0.10636877011868819,0.02440434853743717,4.358599040474879,1.308976822535642e-05
H1_LPM_operator_FE,C(operator)[T.DAN A HUGHES COMPANY LP],0.2396152316597602,0.0570804086552535,4.197854172820586,2.6945604454714312e-05
H1_LPM_operator_FE,C(operator)[T.DCP MIDSTREAM LP],0.29107366232584647,0.035094777232785396,8.293931042648895,1.0956598535727913e-16
H1_LPM_operator_FE,C(operator)[T.DCP OPERATING COMPANY LP],0.2814056225746025,0.014065737217185889,20.006460964646323,4.838010195475926e-89
H1_LPM_operator_FE,C(operator)[T.DIAMOND OPERATING INC],0.1329609626483588,0.030505435671821495,4.3585990404712565,1.3089768225573089e-05
H1_LPM_operator_FE,C(operator)[T.EDGE ENERGY II LLC],0.3331006016552195,0.019065897294849768,17.471016260283708,2.382135497262145e-68
H1_LPM_operator_FE,C(operator)[T.ENCANA OIL & GAS (USA) INC],0.108794714107568,0.14618385709523002,0.7442320668601237,0.45673609134277127
H1_LPM_operator_FE,C(operator)[T.ENERPLUS RESOURCES (USA) CORPORATION],0.09243369980986955,0.027556141867075626,3.3543774108780564,0.0007954378983701957
H1_LPM_operator_FE,C(operator)[T.EOG RESOURCES INC],0.23346210075525026,0.055397918422513855,4.21427568766502,2.5058105373841915e-05
H1_LPM_operator_FE,C(operator)[T.EWS 13 DJ BASIN LLC],0.9999999999999922,1.1010605915584265e-13,9082152314475.314,0.0
H1_LPM_operator_FE,C(operator)[T.EWS 4 DJ BASIN LLC],0.10665426901138556,0.03179554830817132,3.354377410877228,0.0007954378983725753
H1_LPM_operator_FE,C(operator)[T.EXPEDITION WATER SOLUTIONS COLORADO LLC],0.10665426901138764,0.03179554830817203,3.3543774108772193,0.0007954378983726026
H1_LPM_operator_FE,C(operator)[T.EXTRACTION OIL & GAS INC],0.3916131815563641,0.014234296707125884,27.511944538876808,1.2634560228496117e-166
H1_LPM_operator_FE,C(operator)[T.EXTRACTION OIL & GAS LLC],0.4413022096325937,0.03432457968939686,12.856740377476946,7.883141690807217e-38
H1_LPM_operator_FE,C(operator)[T.FIFTH CREEK ENERGY OPERATING COMPANY LLC],0.23961523165975848,0.05708040865525246,4.197854172820632,2.694560445470883e-05
H1_LPM_operator_FE,C(operator)[T.FOUNDATION ENERGY MANAGEMENT LLC],0.2741383154322382,0.05573371589248747,4.918715916251875,8.711378998326946e-07
H1_LPM_operator_FE,C(operator)[T.FRITZLER RESOURCES INC],0.1329609626483592,0.030505435671820878,4.358599040471357,1.3089768225567093e-05
H1_LPM_operator_FE,C(operator)[T.FUNDARE RESOURCES OPERATING COMPANY LLC],0.21459361570958416,0.030505435671821252,7.0346025547116,1.9982977981666632e-12
H1_LPM_operator_FE,C(operator)[T.GADECO LLC],1.2396152316597604,0.05708040865525266,21.7169999455792,1.417380497378566e-104
H1_LPM_operator_FE,C(operator)[T.GENESIS GAS & OIL COLORADO LLC],-0.13973756239309054,0.17996054581034357,-0.7764899898689842,0.43745972896846386
H1_LPM_operator_FE,C(operator)[T.GRAND RIVER GATHERING LLC],-0.1399860602450281,0.1710604431603433,-0.8183426726763027,0.41316154611352685
H1_LPM_operator_FE,C(operator)[T.GREAT WESTERN OPERATING COMPANY LLC],0.4009384769985131,0.02296534721192675,17.458411288042313,2.9708754336651604e-68
H1_LPM_operator_FE,C(operator)[T.GRIZZLY OPERATING LLC],-0.16175950072202466,0.17110271422308662,-0.9453941245556157,0.34445770068018366
H1_LPM_operator_FE,C(operator)[T.GRYNBERG* JACK DBA GRYNBERG PETROLEUM CO],1.2396152316597533,0.05708040865525244,21.716999945579158,1.4173804973798582e-104
H1_LPM_operator_FE,C(operator)[T.HIGHPOINT ENERGY LLC],0.10665426901138654,0.031795548308172474,3.3543774108771376,0.000795437898372837
H1_LPM_operator_FE,C(operator)[T.HIGHPOINT OPERATING CORPORATION],0.24330079299477092,0.033250548216416584,7.317196438723604,2.532050693846393e-13
H1_LPM_operator_FE,C(operator)[T.HRM RESOURCES II LLC],0.10665426901138722,0.03179554830817162,3.354377410877249,0.0007954378983725158
H1_LPM_operator_FE,C(operator)[T.HUNTER RIDGE ENERGY SERVICES LLC],-0.006898922950800898,0.17778459832105636,-0.03880495282466663,0.9690458960273931
H1_LPM_operator_FE,C(operator)[T.HYNDREX RESOURCES],0.10665426901138994,0.03179554830817244,3.354377410877248,0.0007954378983725196
H1_LPM_operator_FE,C(operator)[T.INDUSTRIAL GAS SERVICES INC],1.1329609626483654,0.03050543567182091,37.13964208991536,6.442978032831869e-302
H1_LPM_operator_FE,C(operator)[T.K P KAUFFMAN COMPANY INC],0.447108525620452,0.037946478104720516,11.782609294769625,4.79842785657182e-32
H1_LPM_operator_FE,C(operator)[T.KERR MCGEE GATHERING LLC],0.2901424064366172,0.017924356236942014,16.187047534718992,6.2244373470146586e-59
H1_LPM_operator_FE,C(operator)[T.KERR MCGEE OIL & GAS ONSHORE LP],0.7219613856457057,0.012516960468022373,57.67865029933841,0.0
H1_LPM_operator_FE,C(operator)[T.KOCH EXPLORATION COMPANY LLC],0.9669167066183041,0.186432201838243,5.186425397996666,2.1436883853671105e-07
H1_LPM_operator_FE,"C(operator)[T.KOCH EXPLORATION COMPANY, LLC]",0.46691670661830553,0.18643220183824358,2.504485287490313,0.012262970531882186
H1_LPM_operator_FE,C(operator)[T.KP KAUFFMAN COMPANY INC],0.17908881915975844,0.012943422937065286,13.836279632562478,1.5397183804100103e-43
H1_LPM_operator_FE,C(operator)[T.KT RESOURCES LLC],-0.13973756239309068,0.1799605458103442,-0.7764899898689822,0.43745972896846497
H1_LPM_operator_FE,C(operator)[T.LARAMIE ENERGY LLC],0.05608120666456477,0.17563855257390817,0.319298957106618,0.7494998234369565
H1_LPM_operator_FE,C(operator)[T.LASSO OIL & GAS LLC],-0.13973756239308896,0.17996054581034468,-0.7764899898689706,0.43745972896847196
H1_LPM_operator_FE,C(operator)[T.LINN OPERATING INC],0.05515633503186261,0.17990247646887156,0.3065901932784471,0.7591553190213267
H1_LPM_operator_FE,C(operator)[T.LINN OPERATING LLC],0.05515633503186299,0.1799024764688719,0.30659019327844866,0.7591553190213255
H1_LPM_operator_FE,C(operator)[T.LONGS PEAK RESOURCES LLC],0.15757348626637718,0.035892315192533344,4.39017336778423,1.1326032504408771e-05
H1_LPM_operator_FE,C(operator)[T.MACHII-ROSS PETROLEUM CO],1.1066542690113856,0.03179554830817202,34.80532111871006,2.0207629422367563e-265
H1_LPM_operator_FE,C(operator)[T.MAGPIE OPERATING INC],1.1329609626483612,0.030505435671817786,37.13964208991903,6.442978031953721e-302
H1_LPM_operator_FE,"C(operator)[T.MARALEX RESOURCES, INC]",0.05515633503186183,0.17990247646887175,0.30659019327844245,0.7591553190213303
H1_LPM_operator_FE,C(operator)[T.MARATHON OIL COMPANY],0.0551563350318587,0.17990247646887172,0.30659019327842507,0.7591553190213434
H1_LPM_operator_FE,"C(operator)[T.MARKUS PRODUCTION, INC]",1.1329609626483572,0.030505435671819518,37.13964208991679,6.442978032490283e-302
H1_LPM_operator_FE,C(operator)[T.MDS ENERGY DEVELOPMENT LLC],0.13296096264835872,0.030505435671821086,4.3585990404713115,1.30897682255698e-05
H1_LPM_operator_FE,C(operator)[T.MERRION OIL & GAS CORP],-0.0330832933816946,0.18643220183824316,-0.17745482301603202,0.8591511480048952
H1_LPM_operator_FE,C(operator)[T.MONAHAN GAS & OIL INC],0.106654269011385,0.031795548308171946,3.354377410877145,0.0007954378983728158
H1_LPM_operator_FE,C(operator)[T.MUSTANG RESOURCES LLC],0.3582298727163159,0.17370757334450368,2.0622582298462047,0.039183157513736674
H1_LPM_operator_FE,C(operator)[T.NGL WATER SOLUTIONS DJ LLC],0.14701720732005724,0.03519301643069092,4.177454001693567,2.9479025453171963e-05
H1_LPM_operator_FE,C(operator)[T.NICKEL ROAD OPERATING LLC],0.013911426392783349,0.0041472454314547815,3.354377410912829,0.000795437898270226
H1_LPM_operator_FE,C(operator)[T.NOBLE ENERGY INC],0.8507738197720364,0.01747003768125932,48.69902602927349,0.0
H1_LPM_operator_FE,C(operator)[T.NOBLE MIDSTREAM SERVICES LLC],0.0989782153895614,0.02339025455147435,4.231600608353471,2.3203416233341056e-05
H1_LPM_operator_FE,C(operator)[T.NORTHSTAR GAS COMPANY INC],-0.033083293381696154,0.1864322018382432,-0.17745482301604032,0.8591511480048888
H1_LPM_operator_FE,C(operator)[T.O'BRIEN ENERGY RESOURCES CORP],0.1066542690113865,0.03179554830817164,3.354377410877224,0.0007954378983725882
H1_LPM_operator_FE,C(operator)[T.OXY USA INC],0.055156335031860626,0.17990247646887156,0.30659019327843606,0.759155319021335
H1_LPM_operator_FE,C(operator)[T.OXY USA WTP LP],0.05515633503186078,0.1799024764688718,0.3065901932784365,0.7591553190213347
H1_LPM_operator_FE,C(operator)[T.PAINTED PEGASUS PETROLEUM LLC],1.0074630717613822,0.03266027698136503,30.846739981299304,6.194922922335239e-209
H1_LPM_operator_FE,C(operator)[T.PDC ENERGY INC],0.679779100011782,0.015632840958406627,43.48404118102589,0.0
H1_LPM_operator_FE,C(operator)[T.PETERSON ENERGY OPERATING INC],1.0761506026602492,0.022403724354077763,48.0344511319778,0.0
H1_LPM_operator_FE,C(operator)[T.PETRO MEX RESOURCES],0.23421635173475344,0.17287823108088146,1.354805346343316,0.17547958279511222
H1_LPM_operator_FE,C(operator)[T.PETRO OPERATING COMPANY LLC],0.4813780451800944,0.00847373213098736,56.80826792007694,0.0
H1_LPM_operator_FE,C(operator)[T.PETROSHARE CORPORATION],1.106654269011384,0.03179554830817251,34.80532111870948,2.0207629422776828e-265
H1_LPM_operator_FE,C(operator)[T.PLUG NICKEL OIL COMPANY INC],-0.03308329338169644,0.186432201838243,-0.17745482301604204,0.8591511480048875
H1_LPM_operator_FE,C(operator)[T.PRAIRIE OPERATING CO LLC],-1.0827686297958813e-14,1.1108104402930716e-13,-0.0974755539307146,0.9223487469054952
H1_LPM_operator_FE,C(operator)[T.PROVIDENCE OPERATING LLC DBA POCO OPERATING],-7.350542364753865e-15,1.1050566751847415e-13,-0.06651733372430887,0.9469659579549478
H1_LPM_operator_FE,C(operator)[T.RED HAWK PETROLEUM LLC],0.1666412581256423,0.03804177420008133,4.380480711787781,1.1841777491006578e-05
H1_LPM_operator_FE,C(operator)[T.RED ROCK GATHERING COMPANY LLC],0.20221255798372834,0.1831527908541755,1.10406484684543,0.2695650089134888
H1_LPM_operator_FE,C(operator)[T.REP PROCESSING LLC],0.132960962648359,0.030505435671821603,4.358599040471248,1.3089768225573626e-05
H1_LPM_operator_FE,C(operator)[T.RIO MESA RESOURCES INC],-0.13973756239309132,0.17996054581034387,-0.7764899898689872,0.4374597289684621
H1_LPM_operator_FE,C(operator)[T.ROBERT L BAYLESS PRODUCER LLC],-0.13973756239309154,0.1799605458103433,-0.776489989868991,0.43745972896845986
H1_LPM_operator_FE,C(operator)[T.ROCKY MOUNTAIN MIDSTREAM LLC],0.05332713450569285,0.01589777415405986,3.3543774108826767,0.0007954378983569119
H1_LPM_operator_FE,C(operator)[T.ROCKY MOUNTAIN NATURAL GAS LLC],-0.03308329338169417,0.18643220183824255,-0.1774548230160303,0.8591511480048967
H1_LPM_operator_FE,C(operator)[T.RWL ENTERPRISES],1.106654269011389,0.03179554830817284,34.805321118709266,2.0207629422926274e-265
H1_LPM_operator_FE,C(operator)[T.SAMSON RESOURCES COMPANY],0.9669167066183026,0.18643220183824308,5.186425397996655,2.1436883853672327e-07
H1_LPM_operator_FE,C(operator)[T.SCHNEIDER ENERGY SERVICES INC],1.1329609626483523,0.03050543567182153,37.13964208991418,6.442978033114812e-302
H1_LPM_operator_FE,C(operator)[T.SCOUT ENERGY MANAGEMENT LLC],-0.0899276451465149,0.18042378048473268,-0.49842456967098364,0.6181848228044009
H1_LPM_operator_FE,C(operator)[T.SMITH ENERGY CORP],1.084611521685316,0.019412549972940146,55.87166668970306,0.0
H1_LPM_operator_FE,C(operator)[T.SMITH OIL PROPERTIES INC],1.106654269011391,0.03179554830817084,34.80532111871152,2.02076294213421e-265
H1_LPM_operator_FE,C(operator)[T.SRC ENERGY INC],0.6912110891335101,0.03607112414252062,19.162449343204994,7.620151397956558e-82
H1_LPM_operator_FE,C(operator)[T.SUMMIT DJ-S LLC],0.1329609626483629,0.030505435671818404,4.358599040471833,1.3089768225538628e-05
H1_LPM_operator_FE,C(operator)[T.SUMMIT MIDSTREAM NIOBRARA LLC],0.23961523165975607,0.05708040865525223,4.197854172820607,2.6945604454711754e-05
H1_LPM_operator_FE,C(operator)[T.SUMMIT MIDSTREAM PARTNERS LLC],-0.1255095106564694,0.17100289782026817,-0.7339613085877972,0.46297231958368956
H1_LPM_operator_FE,C(operator)[T.SYNERGY RESOURCES CORPORATION],0.8308857651585493,0.035714030348252365,23.264967774750406,1.003690939722887e-119
H1_LPM_operator_FE,C(operator)[T.TALLGRASS WATER WESTERN LLC],0.13296096264835972,0.030505435671821252,4.358599040471321,1.3089768225569186e-05
H1_LPM_operator_FE,C(operator)[T.TAPROOT ROCKIES MIDSTREAM LLC],0.13296096264836108,0.030505435671821277,4.358599040471362,1.3089768225566753e-05
H1_LPM_operator_FE,C(operator)[T.TEP ROCKY MOUNTAIN LLC],0.002718232510382515,0.17614814235860982,0.015431513917692204,0.9876879219463839
H1_LPM_operator_FE,C(operator)[T.TEXAS TEA OF COLORADO LLC DBA TEXAS TEA LLC],0.999999999999993,1.1059576464774877e-13,9041937574960.729,0.0
H1_LPM_operator_FE,C(operator)[T.TINDALL OPERATING COMPANY],1.1329609626483583,0.030505435671821304,37.13964208991465,6.442978033001198e-302
H1_LPM_operator_FE,C(operator)[T.TOP OPERATING COMPANY],1.022160160441386,0.005084239278551618,201.0448573405018,0.0
H1_LPM_operator_FE,C(operator)[T.UPLAND EXPLORATION LLC],0.13296096264835955,0.030505435671821075,4.358599040471341,1.308976822556802e-05
H1_LPM_operator_FE,C(operator)[T.URSA OPERATING COMPANY LLC],0.19630844119582916,0.1786279289245206,1.0989795513935532,0.27177698534795913
H1_LPM_operator_FE,C(operator)[T.UTAH GAS OP LTD DBA UTAH GAS CORP],0.4445920853136528,0.18032357400816043,2.465523921423236,0.01368130394546726
H1_LPM_operator_FE,C(operator)[T.VANGUARD OPERATING LLC],-0.013580662839097035,0.15942173144050234,-0.08518702385418178,0.9321127065448508
H1_LPM_operator_FE,C(operator)[T.VERDAD OIL & GAS CORPORATION],0.1066542690113873,0.03179554830817187,3.3543774108772255,0.0007954378983725842
H1_LPM_operator_FE,C(operator)[T.VERDAD RESOURCES LLC],0.2099490097139432,0.025886227238312985,8.110452240920127,5.04317074111552e-16
H1_LPM_operator_FE,C(operator)[T.VISION ENERGY LLC],-0.17699582486650767,0.17108729991019223,-1.034535146439373,0.3008860548469915
H1_LPM_operator_FE,C(operator)[T.WARD PETROLEUM CORPORATION],0.17313475033557124,0.04361100286453558,3.969978651336272,7.187907191462433e-05
H1_LPM_operator_FE,C(operator)[T.WEXPRO COMPANY],0.9669167066183031,0.18643220183824313,5.186425397996656,2.1436883853672253e-07
H1_LPM_operator_FE,C(operator)[T.WHITING OIL & GAS CORPORATION],0.3126887862921156,0.05280535784596756,5.921535220047635,3.189499781423748e-09
H1_LPM_operator_FE,C(operator)[T.WINDSOR ENERGY GROUP LLC],-0.033083293381694634,0.18643220183824336,-0.17745482301603202,0.8591511480048952
H1_LPM_operator_FE,C(operator)[T.WOODARD* SANDRA K],-0.03308329338169268,0.18643220183824244,-0.1774548230160224,0.8591511480049028
H1_LPM_operator_FE,C(operator)[T.WPX ENERGY ROCKY MOUNTAIN LLC],0.17997417982931116,0.17689952301895406,1.017380808935407,0.3089723078795438
H1_LPM_operator_FE,C(operator)[T.XTO ENERGY INC],0.0003973931160740213,0.1847537415795705,0.0021509340632372004,0.998283804242973
H1_LPM_operator_FE,post,0.10665426901139405,0.03179554830822505,3.354377410871827,0.000795437898388104
